CITY,STATE
De Hoeven,Noord-Brabant
De Hogert,Noord-Brabant
De Holm,Groningen
De Hooge Wegen,Overijssel
De Horck,Limburg
De Horst,Gelderland
De Horst,Gelderland
De Horst,Drenthe
De Horst,Limburg
De Houw,Groningen
De Hut,Limburg
De Hutten,Noord-Brabant
De Jammer,Groningen
De Jouwer,Groningen
De Kade,Gelderland
De Kapel,Noord-Brabant
De Kar,Gelderland
De Keegen,Friesland
De Kempkens,Noord-Brabant
De Kiel,Drenthe
De Kievit,Limburg
De Klei,Zuid-Holland
De Klem,Zuid-Holland
De Klomp,Gelderland
De Klosse,Overijssel
De Knipe,Friesland
De Knol,Zeeland
De Knolle,Friesland
De Kolk,Friesland
De Kolk,Overijssel
De Kolonie,Overijssel
De Koog,Noord-Holland
De Kooi,Zuid-Holland
De Kooi,Friesland
De Kraan,Noord-Brabant
De Kraats,Gelderland
De Krim,Gelderland
De Krim,Overijssel
De Krosselt,Limburg
Krosselt (?),
De Kwakel,Noord-Holland
De Laan,Noord-Brabant
(De) Langstraat (?),Zuid-Holland
(De) Laren (?),Noord-Brabant
De Leijen,Overijssel
De Lent,Noord-Brabant
De Lethe,Groningen
De Leuke,Gelderland
De Lier,Zuid-Holland
De Logt,Noord-Brabant
De Loo,Noord-Brabant
De Loofaert,Noord-Brabant
De Looi,Limburg
De Lutte,Overijssel
“de Lutte”,Overijssel
Lutjeloo,Groningen
De Maat,Overijssel
De Mars,Gelderland
De Mars,Drenthe
De Marshoek,Overijssel
De Maten,Groningen
De Meele,Overijssel
De Meene,Gelderland
De Meene,Overijssel
De Meern,Utrecht
De Moer,Noord-Brabant
De Mortel,Noord-Brabant
De Muis,Zeeland
De Mulderij,Overijssel
De Munte,Zeeland
De Nachtegaal,Limburg
De Nieuwe Hoeven,Limburg
De Overval,Noord-Brabant
De Paauwen,Groningen
De Pan,Noord-Brabant
De Pas,Gelderland
De Pas,Gelderland
De Plaats,Noord-Brabant
De Poffert,Groningen
De Pol,Overijssel
De Pol,Drenthe
De Pol,Overijssel
De Polle,Drenthe
De Pollen,Overijssel
De Posthoorn,Noord-Brabant
De Punt,Drenthe
De Rand,Zeeland
De Ratte,Zeeland
De Rietschoof,Gelderland
De Rijlst,Friesland
De Rijp,Noord-Holland
De Rijtjes,Noord-Brabant
De Rips,Noord-Brabant
De Roskam,Overijssel
De Rotte,Zuid-Holland
De Rotting,Noord-Brabant
De Ruif,Utrecht
De Ruigewaard,Groningen
De Rund,Noord-Brabant
De Schans,Overijssel
De Schans,Friesland
De Schatkuil,Gelderland
De Schietbaan,Noord-Brabant
(De) Schifpot,Groningen
De Schiphorst,Drenthe
De Schoolt,Gelderland
De Schutterij,Gelderland
De Skâns-Oostmahorn,Friesland
De Sluis,Zeeland
De Snipperij,Groningen
De Stapel,Drenthe
De Steeg,Gelderland
De Steegh,Limburg
De Sterre,Zeeland
De Streek,Groningen
De Stuw,Drenthe
De Tibben,Friesland
De Tike,Friesland
De Tippe,Drenthe
De Trieme,Friesland
De Tuut,Gelderland
(De) Val (?),Zeeland
De Valk,Gelderland
De Vecht,Gelderland
De Veenhoop,Friesland
De Feanhoop,
De Veenhuis,Gelderland
De Velde,Overijssel
(De ?) Vleut,Noord-Brabant
De Voorstad,Noord-Brabant
De Voort,Noord-Brabant
De Voort,Limburg
Voort (?),
De Vorst,Noord-Brabant
De Vorst,Limburg
De Waal,Noord-Holland
De Weerd,Limburg
De Weere,Noord-Holland
De Weere,Noord-Holland
De Weel (?),
De Weijer,Noord-Brabant
De Wielse Hoeven,Noord-Brabant
De Wigeast of,Friesland
Wygeast (?),
de Wijk,Drenthe
De Wilgen,Friesland
De Wylgen,
De Wilp,Groningen
(De) Wippert,Gelderland
De Wolfsputten,Noord-Brabant
De Wopereis,Gelderland
De Woude,Noord-Holland
“de Woude”,Noord-Holland
De Zak,Zeeland
De Zande,Overijssel
De Zandput,Zeeland
De Zilk,Zuid-Holland
Dearsum,Friesland
Dedemsvaart,Overijssel
Dedgum,Friesland
Dedzjum,
Deelen,Gelderland
Deelse Kampen,Noord-Brabant
Deelshurk,Noord-Brabant
Deense Hoek,Noord-Brabant
Deest,Gelderland
Deil,Gelderland
Deinum,Friesland
Dekeshorst,Limburg
Dekkershuizen,Groningen
Delburen,Friesland
Delbuorren,
Delden,Gelderland
Delden,Overijssel
Deldenerbroek,Overijssel
Deldeneresch,Overijssel
Delfgauw,Zuid-Holland
Delfstrahuizen,Friesland
Delft,Zuid-Holland
Delfzijl,Groningen
Delwijnen,Gelderland
Demen,Noord-Brabant
Demmerik,Utrecht
Den Akker,Gelderland
Den Andel,Groningen
Den Berg,Noord-Brabant
Den Bommel,Zuid-Holland
Den Braam,Overijssel
(Den) Broek (?),Limburg
Den Burg,Noord-Holland
Den Deijl,Zuid-Holland
Den Dolder,Utrecht
Den Dool,Zuid-Holland
Den Dungen,Noord-Brabant
Den Haag,Zuid-Holland
Den Ham,Groningen
Den Ham,Overijssel
Den Ham,Groningen
Den Helder,Noord-Holland
Den Hoef,Gelderland
Den Hoek,Noord-Brabant
Den Hool,Drenthe
Den Hoorn,Zuid-Holland
Den Hoorn,Noord-Holland
Den Horn,Groningen
Den Hout,Noord-Brabant
Den Huizen,Overijssel
Den Hulst,Overijssel
Den Ilp,Noord-Holland
Den Kaat,Overijssel
Den Nul,Overijssel
Den Oever,Drenthe
Den Oever,Noord-Holland
Den Oord,Utrecht
Den Oosterhuis,Overijssel
Den Opslag,Noord-Brabant
Den Treek,Utrecht
Den Velde,Overijssel
Den Westerhuis,Overijssel
Denekamp,Overijssel
Denemarken,Groningen
Deurne,Noord-Brabant
Deurningen,Overijssel
Deurningen,Overijssel
Deursen-Dennenburg,Noord-Brabant
Deurze,Drenthe
Deuteren,Noord-Brabant
Deventer,Overijssel
Didam,Gelderland
Dieden,Noord-Brabant
Diefdijk,Utrecht
Diekendaal,Limburg
Diemen,Noord-Holland
Diemerbroek,Utrecht
Diepenbroek,Noord-Brabant
Diependal,Limburg
Diepenheim,Overijssel
Diepenveen,Overijssel
Diepswal,Groningen
Dieren,Gelderland
Diermen,Gelderland
Dieskant,Noord-Brabant
Diessen,Noord-Brabant
Dieteren,Limburg
Diever,Drenthe
Dieverbrug,Drenthe
Diffelen,Overijssel
Dijk,Noord-Brabant
Dijk,Limburg
Dijk,Limburg
Dijk,Noord-Brabant
Dijken,Friesland
Diken,
Dijkerhoek,Overijssel
Dijkerstraat,Limburg
Dijkhoek,Gelderland
Dijkhuisjes,Zeeland
Dijkhuizen,Gelderland
Dijksterburen,Friesland
Dyksterbuorren,
Dijkwel,Zeeland
Dikbroeken,Drenthe
(De) Dingen,Groningen
Dinteloord,Noord-Brabant
Dintelsas,Noord-Brabant
Dinther,Noord-Brabant
Dintherse Hoek,Noord-Brabant
Dinxperlo,Gelderland
Diphoorn,Drenthe
Dirkshorn,Noord-Holland
Dirksland,Zuid-Holland
Dishoek,Zeeland
Distelberg,Noord-Brabant
Diunt,Noord-Brabant
Dodewaard,Gelderland
Doenrade,Limburg
Doesburg,Gelderland
Doesburgerbuurt,Gelderland
Doetinchem,Gelderland
Doeveren,Noord-Brabant
Doezum,Groningen
Doijum,Friesland
Doaium,
Dokkum,Friesland
Dokkumer Nije Silen,Friesland
Dolberg,Limburg
Doldersum,Drenthe
Domburg,Zeeland
Domme Aanleg,Gelderland
Dommelen,Noord-Brabant
Dommelsvoort,Noord-Brabant
Domwier,Friesland
Donderen,Drenthe
Dongen,Noord-Brabant
Dongjum,Friesland
Doanjum,
Doniaburen,Friesland
Doniaga,Friesland
Dunegea,
Donk,Noord-Brabant
Donk,Limburg
Donk,Limburg
Donkerbroek,Friesland
Donkereind,Utrecht
Donkersvoort,Noord-Brabant
Donzel,Noord-Brabant
Doodstil,Groningen
Doonheide,Noord-Brabant
Doorn,Utrecht
Doornenburg,Gelderland
Doornhoek,Noord-Brabant
Doornhoek,Noord-Brabant
Doornik,Gelderland
Doorning,Gelderland
Doornspijk,Gelderland
Doornsteeg,Gelderland
Doorwerth,Gelderland
Doosje,Overijssel
Dordrecht,Zuid-Holland
Dorkwerd,Groningen
Dorp,Groningen
Dorshout,Noord-Brabant
Dorst,Noord-Brabant
Dortherhoek,Overijssel
Douvergenhout,Limburg
Douwen,Groningen
Draaibrug,Zeeland
Draaisterhuizen,Friesland
Draeisterhuzen,
Drachten,Friesland
Drachten-Azeven,Friesland
Drachtstercompagnie,Friesland
De (Drachtster) Kompenije,
Dreischor,Zeeland
Drempt,Gelderland
Dreumel,Gelderland
Drie,Gelderland
Drie Hoefijzers,Zeeland
Drie Hoefijzers,Noord-Brabant
Driebergen-Rijsenburg,Utrecht
Drieborg,Groningen
Driebruggen,Zuid-Holland
Driedorp,Gelderland
Drieënhuizen,Gelderland
Driehoek,Noord-Brabant
Driehoek,Noord-Brabant
Driehoek,Noord-Brabant
Driehoek,Noord-Brabant
Driehoek,Noord-Brabant
Driehuis,Noord-Brabant
Driehuis,Noord-Holland
“Driehuis NH”,Noord-Holland
Driehuizen,Noord-Holland
Driehuizen,Noord-Brabant
Driehuizen,Noord-Brabant
Driehuizen,Noord-Brabant
Driehuizen,Noord-Brabant
Driel,Gelderland
Driemond,Noord-Holland
Driene,Overijssel
Dries,Limburg
Drieschouwen,Zeeland
Driesprong,Gelderland
Driewegen,Zeeland
Driewegen,Zeeland
Driezum,Friesland
Driesum,
Drijber,Drenthe
Drimmelen,Noord-Brabant
Drogeham,Friesland
Droegeham,
Drogt,Drenthe
Drogteropslagen,Drenthe
Drongelen,Noord-Brabant
Dronryp,Friesland
Dronrijp,
Dronten,Flevoland
Drouwen,Drenthe
Drouwenermond,Drenthe
Drouwenerveen,Drenthe
Druisdijk,Noord-Brabant
Drunen,Noord-Brabant
Druten,Gelderland
Dubbroek,Limburg
Duifhuis,Noord-Brabant
Duifhuis,Noord-Brabant
Duiksehoef,Noord-Brabant
Duinen,Gelderland
Duistervoorde,Gelderland
Duiven,Gelderland
Duivendrecht,Noord-Holland
Duivenhoek,Zeeland
Duizel,Noord-Brabant
Duizend Morgen,Noord-Brabant
Dulder,Overijssel
Dun,Noord-Brabant
Dunsborg,Gelderland
Durgerdam,Noord-Holland
Dussen,Noord-Brabant
Duur,Overijssel
Duurendseind,Noord-Brabant
Duurkenakker,Groningen
Dwarsdiep,Groningen
Dwarsdijk,Utrecht
Dwarsgracht,Overijssel
Dwingeloo,Drenthe
Dykshoarne,Friesland
Eanjum,Friesland
Earnewâld,Friesland
Eernewoude,
Easterein,Friesland
Oosterend,
Easterlittens,Friesland
Oosterlittens,
Eastermar,Friesland
Oostermeer,
Easternijtsjerk,Friesland
Easterwierrum,Friesland
Oosterwierum,
Eastrum,Friesland
Ebbenbroek,Overijssel
Echt,Limburg
Echteld,Gelderland
Echten,Drenthe
Echten,Friesland
Ychten,
Echtenerbrug,Friesland
Ychtenbrêge,
Echterbosch,Limburg
Eck en Wiel,Gelderland
Eckelrade,Limburg
Edam,Noord-Holland
Ede,Gelderland
Ederveen,Gelderland
Eede,Zeeland
Eefde,Gelderland
Eefsele,Gelderland
Eekt,Gelderland
Eekwerd,Groningen
Eekwerderdraai,Groningen
Eelde,Drenthe
Eelde-Paterswolde,Drenthe
Eelderwolde,Drenthe
Eelen,Overijssel
Eembrugge,Utrecht
Eemdijk,Utrecht
Eemnes,Utrecht
Eemshaven,Groningen
Eemster,Drenthe
Eemswoude,Friesland
Ymswâlde,
Eemten,Drenthe
Een,Drenthe
Eeneind,Noord-Brabant
Eenigenburg,Noord-Holland
Eenrum,Groningen
Eenum,Groningen
Een-West,Drenthe
Eerbeek,Gelderland
Eerde,Overijssel
Eerde,Noord-Brabant
Eersel,Noord-Brabant
Eerste Dwarsdiep,Drenthe
Ees,Drenthe
Eese,Overijssel
Eesergroen,Drenthe
Eeserveen,Drenthe
Eesterga,Friesland
Jistergea,
Eesveen,Overijssel
Eethen,Noord-Brabant
Eext,Drenthe
Eextahaven,Groningen
Eexterveen,Drenthe
Eexterveenschekanaal,Drenthe
Eexterzandvoort,Drenthe
Effen,Noord-Brabant
Egbertsgaasten,Friesland
Egchel,Limburg
Egchelheide,Limburg
Egede,Overijssel
Egmond aan den Hoef,Noord-Holland
Egmond aan Zee,Noord-Holland
Egmond-Binnen,Noord-Holland
Egypte,Noord-Brabant
Eibergen,Gelderland
Eijsden,Limburg
Eikberg,Noord-Brabant
Eikelenbosch,Noord-Brabant
Eikelenbosch,Limburg
Eikelhof,Overijssel
Eikenheuvel,Noord-Brabant
Eiland,Limburg
Eiland,Limburg
Eiland,Noord-Brabant
Eimeren,Gelderland
Eind,Noord-Brabant
Eind,Limburg
Eind,Limburg
Eind,Noord-Brabant
Eind van Den Hout,Noord-Brabant
Einde,Limburg
Eindewege,Zeeland
Eindhoven,Noord-Brabant
Eindje,Noord-Brabant
Einighausen,Limburg
Ekamp,Groningen
Ekehaar,Drenthe
Elahuizen,Friesland
Ealahúzen,
Elburg,Gelderland
Elde,Noord-Brabant
Eldersloo,Drenthe
Eldik,Gelderland
Eldrik,Gelderland
Eleveld,Drenthe
Elim,Drenthe
Elkenrade,Limburg
Elkerzee,Zeeland
Ell,Limburg
Ellecom,Gelderland
Ellemeet,Zeeland
Ellerhei,Limburg
Ellerhuizen,Groningen
Ellersinghuizen,Groningen
Ellertshaar,Drenthe
Ellewoutsdijk,Zeeland
Elp,Drenthe
Elsen,Overijssel
Elsendorp,Noord-Brabant
Elsenerbroek,Overijssel
Elshof,Overijssel
Elshout,Noord-Brabant
Elshout,Limburg
Elsloo,Limburg
Elsloo,Friesland
Elslo,
Elspeet,Gelderland
Elst,Noord-Brabant
Elst,Gelderland
Elst,Utrecht
“Elst Ut”,Utrecht
Elsteren,Limburg
Elzet,Limburg
Emmaberg,Limburg
Emmadorp,Zeeland
Emmeloord,Flevoland
Emmen,Overijssel
Emmen,Drenthe
Emmer-Compascuum,Drenthe
Emminkhuizen,Utrecht
Empe,Gelderland
Empel,Noord-Brabant
Emst,Gelderland
Endepoel,Limburg
Eng,Noord-Brabant
Engbergen,Gelderland
Engeland,Gelderland
Engeland,Overijssel
Engeland,Drenthe
Engeland,Overijssel
Engelbert,Groningen
Engelen,Noord-Brabant
Englum,Groningen
Engwegen,Limburg
Engwerd,Friesland
Ingwert,
Engwier,Friesland
Enkhuizen,Noord-Holland
Ens,Flevoland
Enschede,Overijssel
Enspijk,Gelderland
Enter,Overijssel
Enumatil,Groningen
Enzelens,Groningen
Epe,Gelderland
Epen,Limburg
Eperheide,Limburg
Eppenhuizen,Groningen
Eppenzolder,Overijssel
Epse,Gelderland
Erica,Drenthe
Erichem,Gelderland
Erlecom,Gelderland
Erm,Drenthe
Ermelo,Gelderland
Ermerveen,Drenthe
Erp,Noord-Brabant
Esbeek,Noord-Brabant
Esch,Noord-Brabant
Escharen,Noord-Brabant
Eschoten,Gelderland
Esdonk,Noord-Brabant
Esp,Noord-Brabant
Espel,Flevoland
Espelo,Overijssel
Essebroek,Gelderland
Essen,Gelderland
Essen,Groningen
Est,Gelderland
Esveld,Gelderland
Etenaken,Limburg
Etsberg,Limburg
Etten,Gelderland
Etten-Leur,Noord-Brabant
Etzenrade,Limburg
Europoort,Zuid-Holland
“Europoort Rotterdam”,Zuid-Holland
Eursing,Drenthe
Eursinge,Drenthe
Eursinge,Drenthe
Eursinge,Drenthe
Euvelwegen,Noord-Brabant
Euverem,Limburg
Evenheuvel,Noord-Brabant
Everdingen,Utrecht
Everland,Noord-Brabant
Everlo,Limburg
Eversdijk,Zeeland
Everse,Noord-Brabant
Evertsoord,Limburg
Ewer,Groningen
Ewijk,Gelderland
Ewijk,Gelderland
Ewinkel,Noord-Brabant
Exel,Gelderland
Exel-Tol,Gelderland
Exloërkijl,Drenthe
Exloërveen,Drenthe
Exloo,Drenthe
Exmorra,Friesland
Eksmoarre,
Exmorrazijl,Friesland
Eksmoarresyl,
Eygelshoven,Limburg
Eys,Limburg
Eyserheide,Limburg
Ezinge,Groningen
Faan,Groningen
Farebuorren,Friesland
Farmsum,Groningen
Fatum,Friesland
Feankleaster,Friesland
Feanwâlden,Friesland
Veenwouden,
Feanwâldsterwâl,Friesland
Veenwoudsterwal,
Feerwerd,Groningen
Feinsum,Friesland
Finkum,
Felland,Groningen
Ferwert,Friesland
Ferwoude,Friesland
Ferwâlde,
Feytebuorren,Friesland
Fiemel,Groningen
Fiifhuzen,Friesland
Fijnaart,Noord-Brabant
Finkeburen,Friesland
Finkebuorren,
Finsterwolde,Groningen
Finsterwolderhamrik,Groningen
Firdgum,Friesland
Furdgum,
Fiskbuorren,Friesland
Flansum,Friesland
Flânsum,
Fleringen,Overijssel
Flieren,Gelderland
Fluitenberg,Drenthe
Fochteloo,Friesland
De Fochtel,
Fokkershoek,Noord-Brabant
Follega,Friesland
Follegea,
Folsgare,Friesland
Folsgeare,
Formerum,Friesland
Formearum,
Fort,Drenthe
Fortmond,Overijssel
Foudgum,Friesland
Foxhol,Groningen
Foxholsterbosch,Groningen
Foxwolde,Drenthe
Fraamklap,Groningen
Franeker,Friesland
Frjentsjer,
Franschehoef,Noord-Brabant
Franse Hoef (?),
Fransum,Groningen
Frederiksoord,Drenthe
Friens,Friesland
Frieschepalen,Friesland
Fryske Peallen,
Friesland,Gelderland
Frieswijk,Overijssel
Fromberg,Limburg
Froombosch,Groningen
Frytum,Groningen
Fûns,Friesland
Fons,
Gaag,Zuid-Holland
Gaanderen,Gelderland
Gaarkeuken,Groningen
Gaarland,Groningen
Gaast,Friesland
Gaastmeer,Friesland
De Gaastmar,
Gaete,Noord-Brabant
Galamadammen,Friesland
Galder,Noord-Brabant
Galhoeke,Friesland
De Galhoek (?),
Gameren,Gelderland
Gammelke,Overijssel
Ganzedijk,Groningen
Ganzert,Gelderland
Gapinge,Zeeland
Garderbroek,Gelderland
Garderen,Gelderland
Garmerwolde,Groningen
Garminge,Drenthe
Garnwerd,Groningen
Garrelsweer,Groningen
Garreweer,Groningen
Garsthuizen,Groningen
Garyp,Friesland
Garijp,
Gassel,Noord-Brabant
Gasselte,Drenthe
Gasselterboerveen,Drenthe
Gasselterboerveenschemond,Drenthe
Gasselternijveen,Drenthe
Gasselternijveenschemond,Drenthe
Gastel,Noord-Brabant
Gastelsveer,Noord-Brabant
Gasteren,Drenthe
Gasthuis,Limburg
Gauw,Friesland
Gau,
Gawege,Zeeland
Gebergte,Noord-Brabant
Gebroek,Limburg
Gebroek,Limburg
Geefsweer,Groningen
Geelbroek,Drenthe
Geeneind,Noord-Brabant
Geer,Utrecht
Geer,Utrecht
Geerdijk,Overijssel
Geersbroek,Noord-Brabant
Geersdijk,Zeeland
Geerstraat,Gelderland
Geertruidenberg,Noord-Brabant
Geervliet,Zuid-Holland
Gees,Drenthe
Geesbrug,Drenthe
Geestdorp,Utrecht
Geesteren,Gelderland
Geesteren,Overijssel
Geeuwenbrug,Drenthe
Geffen,Noord-Brabant
Geijsteren,Limburg
Geitenwaard,Gelderland
Geldermalsen,Gelderland
Gelderse Buurt,Noord-Holland
Gelderswoude,Zuid-Holland
Geldrop,Noord-Brabant
Geldtienden,Zeeland
Geleen,Limburg
Gelkenes,Zuid-Holland
Gellicum,Gelderland
Geloo,Limburg
Gelselaar,Gelderland
Gemaal (?),Utrecht
Gement,Noord-Brabant
Gemert,Noord-Brabant
Gemonde,Noord-Brabant
Genderen,Noord-Brabant
Gendijk,Limburg
Gendringen,Gelderland
Gendt,Gelderland
Geneijgen,Limburg
Genemuiden,Overijssel
Geneneind,Noord-Brabant
Gening,Limburg
Genne,Overijssel
Genne-Overwaters,Overijssel
Gennep,Limburg
Genoenhuis,Noord-Brabant
Genooi,Limburg
Gerheggen,Limburg
Gerkesklooster,Friesland
Gerkeskleaster,
Gerner,Overijssel
Gersloot,Friesland
Gersleat,
Gerven,Gelderland
Gerverscop,Utrecht
Gerwen,Noord-Brabant
Geulhem,Limburg
Geulle,Limburg
Gever,Noord-Brabant
Geverik,Limburg
Gewande,Noord-Brabant
Gieltjesdorp,Utrecht
Giersbergen,Noord-Brabant
Giesbeek,Gelderland
Giessen,Noord-Brabant
Giessenburg,Zuid-Holland
Giessendam,Zuid-Holland
Giessen-Oudekerk,Zuid-Holland
Gietelo,Gelderland
Gieten,Drenthe
Gieterveen,Drenthe
Gieterzandvoort,Drenthe
Giethmen,Overijssel
Giethoorn,Overijssel
Gijbeland,Zuid-Holland
Gijsselte,Drenthe
Gijzel,Noord-Brabant
Gijzenrooi,Noord-Brabant
Gilze,Noord-Brabant
Ginderdoor,Noord-Brabant
Ginderdoor,Noord-Brabant
Ginnum,Friesland
Glane,Overijssel
Glane-Beekhoek,Overijssel
Glanerbrug,Overijssel
Glimmen,Groningen
Godlinze,Groningen
Goedereede,Zuid-Holland
Goënga,Friesland
Goaiïngea,
Goëngahuizen,Friesland
Goaijingahuzen,
Goes,Zeeland
Goidschalxoord,Zuid-Holland
Goilberdingen,Gelderland
Goingarijp,Friesland
Goaiïngaryp,
Goirle,Noord-Brabant
Goldhoorn,Groningen
Gooium,Friesland
Goor,Noord-Brabant
Goor,Overijssel
Gorinchem,Zuid-Holland
Gorpeind,Noord-Brabant
Gorredijk,Friesland
De Gordyk,
Gorssel,Gelderland
Gortel,Gelderland
Gouda,Zuid-Holland
Gouden Ploeg,Overijssel
Gouderak,Zuid-Holland
Goudriaan,Zuid-Holland
Goudseweg,Zuid-Holland
Goudswaard,Zuid-Holland
Goutum,Friesland
Graaf,Utrecht
Graafland,Zuid-Holland
Graauw,Zeeland
Gracht,Limburg
Gracht,Friesland
De Gracht,
Gracht Burggraaf,Limburg
Graetheide,Limburg
Grafhorst,Overijssel
Graft,Noord-Holland
Grafwegen,Gelderland
Gramsbergen,Overijssel
Grashoek,Limburg
Graspeel,Noord-Brabant
Graswijk,Drenthe
Graszode,Zeeland
Grathem,Limburg
Grauwe Kat,Friesland
Grave,Noord-Brabant
Grazen,Noord-Brabant
Greffeling,Gelderland
Greffelkamp,Gelderland
Greonterp,Friesland
Greup,Zuid-Holland
Greup,Zuid-Holland
Grevenberg,Drenthe
Grevenbicht,Limburg
Griendtsveen,Limburg
Griete,Zeeland
Grijpskerk,Groningen
Grijpskerke,Zeeland
Grijssloot,Groningen
Grijzegrubben,Limburg
Groede,Zeeland
Groenekan,Utrecht
Groenendaal,Gelderland
Groenendijk,Zuid-Holland
Groenendijk,Zeeland
Groenendijk,Noord-Brabant
Groeneweg,Zuid-Holland
Groenewoud,Noord-Brabant
Groeningen,Noord-Brabant
Groenlanden,Gelderland
Groenlandsekade,Utrecht
Groenlo,Gelderland
Groenstraat,Noord-Brabant
Groenveld,Noord-Holland
Groesbeek,Gelderland
Groessen,Gelderland
Groet,Noord-Holland
Groeze,Limburg
Grolloo,Drenthe
Groningen,Groningen
Gronsveld,Limburg
Groot Agelo,Overijssel
Groot Bruggen,Noord-Brabant
Groot Deunk,Gelderland
Groot Genhout,Limburg
Groot Haasdal (?),Limburg
Groot Hitland,Zuid-Holland
Groot Loo,Noord-Brabant
Groot Maarslag,Groningen
Groot Wetsinge,Groningen
Groot(-)Dochteren,Gelderland
Groot-Abeele,Zeeland
Groot-Ammers,Zuid-Holland
Groot-Bedaf,Noord-Brabant
Groote Bottel,Noord-Brabant
Groote Hoeven,Noord-Brabant
Groote Horst,Limburg
Groote Keeten,Noord-Holland
Grootebroek,Noord-Holland
Grootegast,Groningen
Groot-Oever,Overijssel
Grootschermer,Noord-Holland
Groot-Valkenisse,Zeeland
Groot-Welsden,Limburg
Grootwijngaarden,Friesland
Grote Voort,Noord-Brabant
Grote Wiske,Friesland
Grotel,Noord-Brabant
Grouw,Friesland
Grou,
Grubbenvorst,Limburg
Grut Midhuzen,Friesland
Gulpen,Limburg
Gun,Limburg
Guttecoven,Limburg
Gytsjerk,Friesland
Giekerk,
Gytsjerksterhoeke,Friesland
Giekerkerhoek,
Haaften,Gelderland
Haag,Limburg
Haagje,Utrecht
Haaksbergen,Overijssel
Haakswold,Drenthe
Haalderen,Gelderland
Haalweide,Drenthe
Haamstede,Zeeland
Haanwijk,Noord-Brabant
Haaren,Noord-Brabant
Haarle,Overijssel
Haarle,Overijssel
Haarlem,Noord-Holland
Haarlemmerliede,Noord-Holland
Haarlo,Gelderland
Haarsteeg,Noord-Brabant
Haart,Gelderland
Haart,Noord-Brabant
Haarzuilens,Utrecht
Haasdal (?),Limburg
Haastrecht,Zuid-Holland
Haelen,Limburg
Haelensche Broek,Limburg
Haerst,Overijssel
Hagestein,Utrecht
Haghorst,Noord-Brabant
Haiink,Noord-Brabant
Hal,Noord-Brabant
Halder,Noord-Brabant
Haler,Limburg
Halfeind,Zeeland
Halfmijl,Noord-Brabant
Halfweg,Noord-Holland
Halfweg,Friesland
Halfweg,Zuid-Holland
Halfweg,Zuid-Holland
Halfweg,Overijssel
Hall,Gelderland
Halle,Gelderland
Halle-Heide,Gelderland
Halle-Nijman,Gelderland
Halle-Nijman,Gelderland
Hallerhoek,Overijssel
Hallum,Friesland
Hallumerhoeke,Friesland
Halsteren,Noord-Brabant
Halte,Noord-Brabant
Halvinkhuizen,Gelderland
Ham,Noord-Brabant
Ham,Noord-Brabant
Hamdijk,Groningen
Hamingen,Overijssel
Hammelsberg,Gelderland
Hamrik,Groningen
Hamshorn,Friesland
Hamsherne,
Handel,Noord-Brabant
Haneburen,Friesland
Hanenberg,Noord-Brabant
Hanendorp,Gelderland
Hank,Noord-Brabant
Hank,Noord-Brabant
Hankate,Overijssel
Hansweert,Zeeland
Hantum,Friesland
Hantumerhoeke,Friesland
Hantumerútbuorren,Friesland
Hantumhuzen,Friesland
Hapert,Noord-Brabant
Haps,Noord-Brabant
Harbrinkhoek,Overijssel
Harculo,Overijssel
Hardenberg,Overijssel
Harderwijk,Gelderland
Hardeweer,Groningen
Hardinxveld-Giessendam,Zuid-Holland
Haren,Groningen
Haren,Noord-Brabant
Harendermolen,Groningen
Harenermolen (?),
Harfsen,Gelderland
Harich,Friesland
Harich Westerend,Friesland
Westerein Harich,
Haring,Noord-Brabant
Haringhuizen,Noord-Holland
Harkema,Friesland
De Harkema,
Harkezijl,Friesland
Harkstede,Groningen
Harkstede,Groningen
“Harkstede GN”,Groningen
Harles,Limburg
Harlingen,Friesland
Harns,
Harmelen,Utrecht
Harmelerwaard,Utrecht
Harmöle,Overijssel
Harpel,Groningen
Harreveld,Gelderland
Harselaar,Gelderland
Harskamp,Gelderland
Harssens,Groningen
Hartwerd,Friesland
Hartwert,
Hasjesstraat,Zeeland
Haskerdijken,Friesland
Haskerdiken,
Haskerhorne,Friesland
Haskerhoarne,
(De) Haspel,Groningen
Haspel,Utrecht
Hasselt,Limburg
Hasselt,Overijssel
Hasselterheide,Limburg
Hattelaar,Gelderland
Hattem,Gelderland
Hattemerbroek,Gelderland
Haule,Friesland
De Haule,
Haulerwijk,Friesland
Haulerwyk,
Hauwert,Noord-Holland
Havelt,Noord-Brabant
Havelte,Drenthe
Havelterberg,Drenthe
Havenhoofd,Zuid-Holland
Hayum,Friesland
Hazelaar,Noord-Brabant
Hazelberg,Noord-Brabant
Hazeldonk,Noord-Brabant
Hazenhurk,Noord-Brabant
Hazennest,Noord-Brabant
Hazerswoude-Dorp,Zuid-Holland
Hazerswoude-Rijndijk,Zuid-Holland
Hebrecht,Groningen
Hedel,Gelderland
Hedel,Noord-Brabant
Hedikhuizen,Noord-Brabant
Hee,Friesland
Heeg,Friesland
Heech,
Heegherhoek,Gelderland
Heek,Limburg
Heel,Limburg
Heelsum,Gelderland
Heelweg-Oost,Gelderland
Heelweg-West,Gelderland
Heelweg,Gelderland
Heemserveen,Overijssel
Heemskerk,Noord-Holland
Heemstede,Noord-Holland
Heemstede,Utrecht
Heensche Molen,Noord-Brabant
